"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","type","richness","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"7179",26,"Poland_a",2006,3,3,1,2006-05-17,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.5847024,2.492679,0,0,0,3.077381
"7180",26,"Poland_a",2006,3,3,1,2006-05-17,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.4165,1.566833,0,0,0,1.983333
"7181",26,"Poland_a",2006,3,3,1,2006-05-17,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.3942857,1.996071,0,0,0.07392857,2.464286
"7182",26,"Poland_a",2006,3,3,1,2006-05-17,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.3927857,1.117929,0,0,0,1.510714
"7183",26,"Poland_a",2006,3,3,1,2006-05-17,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.8976,1.8224,0,0,0,2.72
"7184",26,"Poland_a",2006,3,3,1,2006-05-17,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.9717,1.341871,0,0,0,2.313571
"7185",26,"Poland_a",2006,3,3,1,2006-05-17,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.1966286,1.988133,0,0,0,2.184762
"7186",26,"Poland_a",2006,3,3,1,2006-05-17,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.2277786,1.842936,0,0,0,2.070714
"7187",26,"Poland_a",2006,3,3,1,2006-05-17,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.5666143,1.531957,0,0,0,2.098571
"7188",26,"Poland_a",2006,3,3,1,2006-05-17,12,1,1,1,0,0,0,0,"High","0","1",1.858333,0,0,0,0,1.858333
"7189",26,"Poland_a",2006,3,3,1,2006-05-17,13,1,1,0,1,0,0,0,"High","0","1",0,2.629762,0,0,0,2.629762
"7190",26,"Poland_a",2006,3,3,1,2006-05-17,14,1,1,0,0,1,0,0,"High","0","1",0,0,0,0,2.560714,2.560714
"7191",26,"Poland_a",2006,3,3,1,2006-05-17,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0,3.636905,3.636905
"7192",26,"Poland_a",2006,3,3,1,2006-05-17,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.5870667,1.5096,0,0,0,2.096667
"7193",26,"Poland_a",2006,3,3,1,2006-05-17,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.04715,2.00285,0,0,0,2.05
"7194",26,"Poland_a",2006,3,3,1,2006-05-17,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.1353333,2.5172,0,0,0.05413333,2.706667
"7195",26,"Poland_a",2006,3,3,1,2006-05-17,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.2058333,2.675833,0,0,0.05880952,2.940476
"7196",26,"Poland_a",2006,3,3,1,2006-05-17,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.05703809,2.794867,0,0,0,2.851905
"7197",26,"Poland_a",2006,3,3,1,2006-05-17,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.01866667,1.810667,0,0,0.03733333,1.866667
"7198",26,"Poland_a",2006,3,3,1,2006-05-17,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.699,1.203833,0,0,0.03883333,1.941667
"7199",26,"Poland_a",2006,3,3,1,2006-05-17,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",1.280274,1.56131,0,0,0.2810357,3.122619
"7200",26,"Poland_a",2006,3,3,1,2006-05-17,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.1604167,3.047917,0,0,0,3.208333
"7201",26,"Poland_a",2006,3,3,1,2006-05-17,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.2377714,2.734371,0,0,0,2.972143
"7202",26,"Poland_a",2006,3,3,1,2006-05-17,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.1791429,1.811333,0,0,0,1.990476
"7203",26,"Poland_a",2006,3,3,1,2006-05-17,27,1,1,1,0,0,0,0,"Low","0","1",1.991667,0,0,0,0,1.991667
"7204",26,"Poland_a",2006,3,3,1,2006-05-17,28,1,1,0,1,0,0,0,"Low","0","1",0,2.539048,0,0,0,2.539048
"7205",26,"Poland_a",2006,3,3,1,2006-05-17,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0,0,1.477143,1.477143
"7206",26,"Poland_a",2006,3,3,1,2006-05-17,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.1136286,1.780181,1.89381
"7207",26,"Poland_a",2006,3,3,2,2006-07-04,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.10184,0.45828,0,0,0.005657778,0.5657778
"7208",26,"Poland_a",2006,3,3,2,2006-07-04,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,0.7859156,0,0,0,0.7859156
"7209",26,"Poland_a",2006,3,3,2,2006-07-04,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.1415824,0.6449865,0,0,0,0.7865689
"7210",26,"Poland_a",2006,3,3,2,2006-07-04,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.08772869,0.4283224,0,0,0,0.5160511
"7211",26,"Poland_a",2006,3,3,2,2006-07-04,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.05453147,0.3908088,0,0,0.009088578,0.4544289
"7212",26,"Poland_a",2006,3,3,2,2006-07-04,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.101412,0.433818,0,0,0.02817,0.5634
"7213",26,"Poland_a",2006,3,3,2,2006-07-04,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.09821,0.363377,0,0,0.029463,0.49105
"7214",26,"Poland_a",2006,3,3,2,2006-07-04,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.2612965,0.4307861,0,0,0.01412413,0.7062067
"7215",26,"Poland_a",2006,3,3,2,2006-07-04,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.0382032,0.4966416,0,0,0.0109152,0.54576
"7216",26,"Poland_a",2006,3,3,2,2006-07-04,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.02140942,0.2844395,0,0,0,0.3058489
"7217",26,"Poland_a",2006,3,3,2,2006-07-04,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.108061,0.4151818,0,0,0.04549938,0.5687422
"7218",26,"Poland_a",2006,3,3,2,2006-07-04,12,1,1,1,0,0,0,0,"High","0","1",0.3383833,0,0,0,0,0.3383833
"7219",26,"Poland_a",2006,3,3,2,2006-07-04,13,1,1,0,1,0,0,0,"High","0","1",0,0.9846044,0,0,0,0.9846044
"7220",26,"Poland_a",2006,3,3,2,2006-07-04,14,1,1,0,0,1,0,0,"High","0","1",0,0,0,0,0.6854778,0.6854778
"7221",26,"Poland_a",2006,3,3,2,2006-07-04,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0,0.4989722,0.4989722
"7222",26,"Poland_a",2006,3,3,2,2006-07-04,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.111916,0.3600774,0,0,0.01459773,0.4865911
"7223",26,"Poland_a",2006,3,3,2,2006-07-04,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0,0.6252067,0,0,0,0.6252067
"7224",26,"Poland_a",2006,3,3,2,2006-07-04,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.03226556,0.7421078,0,0,0.03226556,0.8066389
"7225",26,"Poland_a",2006,3,3,2,2006-07-04,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.04504,0.819728,0,0,0.036032,0.9008
"7226",26,"Poland_a",2006,3,3,2,2006-07-04,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0,0.5961333,0,0,0,0.5961333
"7227",26,"Poland_a",2006,3,3,2,2006-07-04,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0,0.5578278,0,0,0,0.5578278
"7228",26,"Poland_a",2006,3,3,2,2006-07-04,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.1488271,0.2845223,0,0,0.004377267,0.4377267
"7229",26,"Poland_a",2006,3,3,2,2006-07-04,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.1627477,0.3102379,0,0,0.03560107,0.5085867
"7230",26,"Poland_a",2006,3,3,2,2006-07-04,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0,0.78255,0,0,0.04995,0.8325
"7231",26,"Poland_a",2006,3,3,2,2006-07-04,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.04102578,0.7548743,0,0,0.02461547,0.8205156
"7232",26,"Poland_a",2006,3,3,2,2006-07-04,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.04372093,0.655814,0,0,0.02914729,0.7286822
"7233",26,"Poland_a",2006,3,3,2,2006-07-04,27,1,1,1,0,0,0,0,"Low","0","1",0.4401667,0,0,0,0,0.4401667
"7234",26,"Poland_a",2006,3,3,2,2006-07-04,28,1,1,0,1,0,0,0,"Low","0","1",0,1.240432,0,0,0,1.240432
"7235",26,"Poland_a",2006,3,3,2,2006-07-04,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0,0,0.2716433,0.2716433
"7236",26,"Poland_a",2006,3,3,2,2006-07-04,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.05057433,0.9609123,1.011487
"7237",26,"Poland_a",2006,3,3,3,2006-09-19,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.6634286,3.022286,0,0,0,3.685714
"7238",26,"Poland_a",2006,3,3,3,2006-09-19,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,3.34,0,0,0,3.34
"7239",26,"Poland_a",2006,3,3,3,2006-09-19,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.4422857,2.014857,0,0,0,2.457143
"7240",26,"Poland_a",2006,3,3,3,2006-09-19,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.528,2.816,0,0,0.176,3.52
"7241",26,"Poland_a",2006,3,3,3,2006-09-19,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.1856,2.386286,0,0,0.07954286,2.651429
"7242",26,"Poland_a",2006,3,3,3,2006-09-19,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.7535238,2.522667,0,0,0,3.27619
"7243",26,"Poland_a",2006,3,3,3,2006-09-19,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.7320429,1.792243,0,0,0,2.524286
"7244",26,"Poland_a",2006,3,3,3,2006-09-19,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",1.72,2.08,0,0,0.2,4
"7245",26,"Poland_a",2006,3,3,3,2006-09-19,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.07002857,3.256329,0,0,0.1750714,3.501429
"7246",26,"Poland_a",2006,3,3,3,2006-09-19,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.1146667,2.694667,0,0,0.05733333,2.866667
"7247",26,"Poland_a",2006,3,3,3,2006-09-19,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.4892952,2.507638,0,0,0.06116191,3.058095
"7248",26,"Poland_a",2006,3,3,3,2006-09-19,12,1,1,1,0,0,0,0,"High","0","1",2.02381,0,0,0,0,2.02381
"7249",26,"Poland_a",2006,3,3,3,2006-09-19,13,1,1,0,1,0,0,0,"High","0","1",0,4.02381,0,0,0,4.02381
"7250",26,"Poland_a",2006,3,3,3,2006-09-19,14,1,1,0,0,1,0,0,"High","0","1",0,0,0,0,1.954286,1.954286
"7251",26,"Poland_a",2006,3,3,3,2006-09-19,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0,2.56,2.56
"7252",26,"Poland_a",2006,3,3,3,2006-09-19,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.6309333,3.233533,0,0,0.07886667,3.943333
"7253",26,"Poland_a",2006,3,3,3,2006-09-19,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0,3.28,0,0,0,3.28
"7254",26,"Poland_a",2006,3,3,3,2006-09-19,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.3061714,3.406157,0,0,0.1148143,3.827143
"7255",26,"Poland_a",2006,3,3,3,2006-09-19,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.1506429,2.771829,0,0,0.09038571,3.012857
"7256",26,"Poland_a",2006,3,3,3,2006-09-19,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0,3.855238,0,0,0,3.855238
"7257",26,"Poland_a",2006,3,3,3,2006-09-19,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0,3.157143,0,0,0,3.157143
"7258",26,"Poland_a",2006,3,3,3,2006-09-19,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",1.377771,2.219743,0,0,0.2296286,3.827143
"7259",26,"Poland_a",2006,3,3,3,2006-09-19,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.9976,2.4424,0,0,0,3.44
"7260",26,"Poland_a",2006,3,3,3,2006-09-19,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.096,3.008,0,0,0.096,3.2
"7261",26,"Poland_a",2006,3,3,3,2006-09-19,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.1632,2.448,0,0,0.1088,2.72
"7262",26,"Poland_a",2006,3,3,3,2006-09-19,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.3114,3.959229,0,0,0.1779429,4.448571
"7263",26,"Poland_a",2006,3,3,3,2006-09-19,27,1,1,1,0,0,0,0,"Low","0","1",2.96,0,0,0,0,2.96
"7264",26,"Poland_a",2006,3,3,3,2006-09-19,28,1,1,0,1,0,0,0,"Low","0","1",0,2.457143,0,0,0,2.457143
"7265",26,"Poland_a",2006,3,3,3,2006-09-19,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0,0,2,2
"7266",26,"Poland_a",2006,3,3,3,2006-09-19,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.09091429,2.939562,3.030476
"7267",27,"Poland_b",2005,1,4,1,2005-05-25,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",4.686203,0.1391941,0.2783883,0.04639805,0.2783883,5.428571
"7268",27,"Poland_b",2005,1,4,1,2005-05-25,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.937415,4.506803,0.1442177,0.03605442,0.1802721,5.804762
"7269",27,"Poland_b",2005,1,4,1,2005-05-25,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",2.401404,0.4968421,3.146667,0.08280702,0.165614,6.293333
"7270",27,"Poland_b",2005,1,4,1,2005-05-25,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",3.752857,1.268571,0.6342857,0.1585714,0.2114286,6.025714
"7271",27,"Poland_b",2005,1,4,1,2005-05-25,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",3.321818,1.345909,0.2863636,0.05727273,0.02863636,5.04
"7272",27,"Poland_b",2005,1,4,1,2005-05-25,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",3.303687,3.377102,0.07341526,0.03670763,0.03670763,6.827619
"7273",27,"Poland_b",2005,1,4,1,2005-05-25,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",4.154653,1.137063,0.3498655,0.04373319,0.04373319,5.729048
"7274",27,"Poland_b",2005,1,4,1,2005-05-25,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",4.82135,1.033146,0.03826468,0.114794,0.2295881,6.237143
"7275",27,"Poland_b",2005,1,4,1,2005-05-25,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.2055968,5.75671,0.1644774,0.04111936,0.1644774,6.332381
"7276",27,"Poland_b",2005,1,4,1,2005-05-25,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.109199,6.005946,0.03639967,0.109199,0.03639967,6.297143
"7277",27,"Poland_b",2005,1,4,1,2005-05-25,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",1.7225,1.640476,1.312381,0.3280952,0.2460714,5.249524
"7278",27,"Poland_b",2005,1,4,1,2005-05-25,12,1,1,1,0,0,0,0,"High","0","1",3.955573,0,0,0,0.04395081,3.999524
"7279",27,"Poland_b",2005,1,4,1,2005-05-25,13,1,1,0,1,0,0,0,"High","0","1",0,6.43425,0,0,0.06098815,6.495238
"7280",27,"Poland_b",2005,1,4,1,2005-05-25,14,1,1,0,0,1,0,0,"High","0","1",0,0,3.422667,0,0.2444762,3.667143
"7281",27,"Poland_b",2005,1,4,1,2005-05-25,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,2.416862,1.01171,3.428571
"7282",27,"Poland_b",2005,1,4,1,2005-05-25,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",5.655294,0.2458824,0.04098039,0.04098039,0.2868627,6.27
"7283",27,"Poland_b",2005,1,4,1,2005-05-25,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.9109199,4.326869,0.296049,0.022773,0.113865,5.670476
"7284",27,"Poland_b",2005,1,4,1,2005-05-25,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",3.147692,0.7446154,2.301538,0.06769231,0.3384615,6.6
"7285",27,"Poland_b",2005,1,4,1,2005-05-25,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",3.634207,1.845059,0.1118218,0.1677326,0.3354653,6.094286
"7286",27,"Poland_b",2005,1,4,1,2005-05-25,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",4.230089,0.9679018,0.4301786,0.03584821,0.07169643,5.735714
"7287",27,"Poland_b",2005,1,4,1,2005-05-25,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",5.74,1.726667,0.14,0.04666667,0.04666667,7.7
"7288",27,"Poland_b",2005,1,4,1,2005-05-25,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",5.916509,0.585793,0.4100551,0.0585793,0.1171586,7.088095
"7289",27,"Poland_b",2005,1,4,1,2005-05-25,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",5.077786,0.9172775,0.09827973,0.09827973,0.06551982,6.257143
"7290",27,"Poland_b",2005,1,4,1,2005-05-25,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.843286,4.08328,1.420271,0.04438347,0.3106843,6.701905
"7291",27,"Poland_b",2005,1,4,1,2005-05-25,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.4115934,5.201044,0.03741758,0.1122527,0.07483516,5.837143
"7292",27,"Poland_b",2005,1,4,1,2005-05-25,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",2.617487,1.607229,2.80117,0.1836833,0.4132874,7.622857
"7293",27,"Poland_b",2005,1,4,1,2005-05-25,27,1,1,1,0,0,0,0,"Low","0","1",5.068668,0,0,0,0.03228451,5.100952
"7294",27,"Poland_b",2005,1,4,1,2005-05-25,28,1,1,0,1,0,0,0,"Low","0","1",0,4.207634,0,0,0.03236641,4.24
"7295",27,"Poland_b",2005,1,4,1,2005-05-25,29,1,1,0,0,1,0,0,"Low","0","1",0,0,3.370494,0,0.2723632,3.642857
"7296",27,"Poland_b",2005,1,4,1,2005-05-25,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,1.090226,0.5669173,1.657143
"7297",27,"Poland_b",2005,1,4,2,2005-06-28,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",1.471698,0.04415094,0.02943396,0.01471698,0,1.56
"7298",27,"Poland_b",2005,1,4,2,2005-06-28,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.03097959,1.032653,0.01032653,0.01032653,0,1.084286
"7299",27,"Poland_b",2005,1,4,2,2005-06-28,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.4235294,0.1815126,0.1089076,0.00605042,0,0.72
"7300",27,"Poland_b",2005,1,4,2,2005-06-28,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.1207672,0.4830688,0.01207672,0.0301918,0.00603836,0.6521429
"7301",27,"Poland_b",2005,1,4,2,2005-06-28,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.3831193,0.2774312,0.03963303,0.01321101,0.006605505,0.72
"7302",27,"Poland_b",2005,1,4,2,2005-06-28,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.289984,0.3270032,0.01233974,0.006169872,0.006169872,0.6416667
"7303",27,"Poland_b",2005,1,4,2,2005-06-28,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.376669,0.2806554,0.07385667,0.007385667,0.007385667,0.7459524
"7304",27,"Poland_b",2005,1,4,2,2005-06-28,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.3849434,0.3050495,0.007263083,0.02905233,0.007263083,0.7335714
"7305",27,"Poland_b",2005,1,4,2,2005-06-28,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.03727273,0.7454545,0.02981818,0.007454545,0,0.82
"7306",27,"Poland_b",2005,1,4,2,2005-06-28,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.02289377,0.5380037,0.005723443,0.01717033,0.01144689,0.5952381
"7307",27,"Poland_b",2005,1,4,2,2005-06-28,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.2321113,0.2804678,0.0193426,0.01450695,0,0.5464286
"7308",27,"Poland_b",2005,1,4,2,2005-06-28,12,1,1,1,0,0,0,0,"High","0","1",0.987619,0,0,0,0,0.987619
"7309",27,"Poland_b",2005,1,4,2,2005-06-28,13,1,1,0,1,0,0,0,"High","0","1",0,0.6338095,0,0,0,0.6338095
"7310",27,"Poland_b",2005,1,4,2,2005-06-28,14,1,1,0,0,1,0,0,"High","0","1",0,0,0.703206,0,0.00703206,0.7102381
"7311",27,"Poland_b",2005,1,4,2,2005-06-28,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.4451128,0.1186967,0.5638095
"7312",27,"Poland_b",2005,1,4,2,2005-06-28,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",1.5,0.045,0.015,0.015,0,1.575
"7313",27,"Poland_b",2005,1,4,2,2005-06-28,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.2472527,0.4395604,0.01373626,0.006868132,0.006868132,0.7142857
"7314",27,"Poland_b",2005,1,4,2,2005-06-28,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.8750589,0.4101839,0.08203678,0.0136728,0,1.380952
"7315",27,"Poland_b",2005,1,4,2,2005-06-28,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.647619,0.03373016,0.04047619,0.006746032,0,0.7285714
"7316",27,"Poland_b",2005,1,4,2,2005-06-28,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.3566038,0.209434,0.02264151,0.01132076,0,0.6
"7317",27,"Poland_b",2005,1,4,2,2005-06-28,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.1737217,0.4467129,0.01240869,0.006204346,0,0.6390476
"7318",27,"Poland_b",2005,1,4,2,2005-06-28,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.7259259,0.1382716,0.06049383,0.008641975,0,0.9333333
"7319",27,"Poland_b",2005,1,4,2,2005-06-28,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.6702469,0.08283951,0.02259259,0.03765432,0,0.8133333
"7320",27,"Poland_b",2005,1,4,2,2005-06-28,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.08444744,0.6192812,0.03518643,0.007037287,0,0.7459524
"7321",27,"Poland_b",2005,1,4,2,2005-06-28,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.04363384,0.6835969,0.007272307,0.01454461,0,0.7490476
"7322",27,"Poland_b",2005,1,4,2,2005-06-28,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.2495597,0.5232704,0.03220126,0.04025157,0.008050314,0.8533333
"7323",27,"Poland_b",2005,1,4,2,2005-06-28,27,1,1,1,0,0,0,0,"Low","0","1",1.4281,0,0,0,0.014281,1.442381
"7324",27,"Poland_b",2005,1,4,2,2005-06-28,28,1,1,0,1,0,0,0,"Low","0","1",0,0.7142857,0,0,0,0.7142857
"7325",27,"Poland_b",2005,1,4,2,2005-06-28,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.6963119,0,0.01392624,0.7102381
"7326",27,"Poland_b",2005,1,4,2,2005-06-28,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.1860784,0.0572549,0.2433333
"7327",27,"Poland_b",2005,1,4,3,2005-08-17,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",4.313281,0.1703791,0.0448366,0.0448366,0,4.573333
"7328",27,"Poland_b",2005,1,4,3,2005-08-17,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.3485285,4.237373,0.04585901,0.04585901,0,4.677619
"7329",27,"Poland_b",2005,1,4,3,2005-08-17,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",2.470286,1.112571,0.3394286,0.03771429,0,3.96
"7330",27,"Poland_b",2005,1,4,3,2005-08-17,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.9662278,2.804808,0.04579279,0.1602748,0.02289639,4
"7331",27,"Poland_b",2005,1,4,3,2005-08-17,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",2.682273,1.307291,0.2115357,0.0846143,0,4.285714
"7332",27,"Poland_b",2005,1,4,3,2005-08-17,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",4.373246,0.1812744,0.09063722,0.04531861,0,4.690476
"7333",27,"Poland_b",2005,1,4,3,2005-08-17,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",3.49314,1.168684,0.2582728,0.0322841,0,4.952381
"7334",27,"Poland_b",2005,1,4,3,2005-08-17,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",2.560806,1.121456,0.02943455,0.08830364,0,3.8
"7335",27,"Poland_b",2005,1,4,3,2005-08-17,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",1.077447,3.15538,0.2405015,0.0481003,0,4.521429
"7336",27,"Poland_b",2005,1,4,3,2005-08-17,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",1.119138,3.104276,0.04441024,0.177641,0.08882048,4.534286
"7337",27,"Poland_b",2005,1,4,3,2005-08-17,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",2.384908,1.611919,0.1099036,0.07326906,0,4.18
"7338",27,"Poland_b",2005,1,4,3,2005-08-17,12,1,1,1,0,0,0,0,"High","0","1",4.2,0,0,0,0,4.2
"7339",27,"Poland_b",2005,1,4,3,2005-08-17,13,1,1,0,1,0,0,0,"High","0","1",0,4.714286,0,0,0,4.714286
"7340",27,"Poland_b",2005,1,4,3,2005-08-17,14,1,1,0,0,1,0,0,"High","0","1",0,0,2.721358,0,0.02721358,2.748571
"7341",27,"Poland_b",2005,1,4,3,2005-08-17,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,1.8625,0.6208333,2.483333
