"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","local_n","Kiel","Canada","Kiel_sep","N_l","N_K","ash_K","NDF_K","ADF_K","CDOMD_K","ME_K","N_C","NDF_C","ADF_C","IVTD_C","IVCWD_C","N_g1_K","ash_g1_K","NDF_g1_K","ADF_g1_K","CDOMD_g1_K","ME_g1_K","N_g2_K","ash_g2_K","NDF_g2_K","ADF_g2_K","CDOMD_g2_K","ME_g2_K","N_l1_K","ash_l1_K","NDF_l1_K","ADF_l1_K","CDOMD_l1_K","ME_l1_K","N_l2_K","ash_l2_K","NDF_l2_K","ADF_l2_K","CDOMD_l2_K","ME_l2_K","N_weed_K","ash_weed_K","NDF_weed_K","ADF_weed_K","CDOMD_weed_K","ME_weed_K"
"5405",34,"Switzerland",2004,2,5,5,2004-10-22,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5406",34,"Switzerland",2004,2,5,5,2004-10-22,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5407",34,"Switzerland",2004,2,5,5,2004-10-22,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1,0,0,0,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5408",34,"Switzerland",2004,2,5,5,2004-10-22,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,0,0,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5409",34,"Switzerland",2004,2,5,5,2004-10-22,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,0,0,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5410",34,"Switzerland",2004,2,5,5,2004-10-22,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1,0,0,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5411",34,"Switzerland",2004,2,5,5,2004-10-22,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1,0,0,0,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5412",34,"Switzerland",2004,2,5,5,2004-10-22,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1,0,0,0,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5413",34,"Switzerland",2004,2,5,5,2004-10-22,27,1,1,1,0,0,0,0,"Low",1,0,0,0,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5414",34,"Switzerland",2004,2,5,5,2004-10-22,28,1,1,0,1,0,0,0,"Low",1,0,0,0,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5415",34,"Switzerland",2004,2,5,5,2004-10-22,29,1,1,0,0,1,0,0,"Low",1,0,0,0,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5416",34,"Switzerland",2004,2,5,5,2004-10-22,30,1,1,0,0,0,1,0,"Low",1,0,0,0,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5417",34,"Switzerland",2004,2,5,5,2004-10-22,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5418",34,"Switzerland",2004,2,5,5,2004-10-22,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5419",34,"Switzerland",2004,2,5,5,2004-10-22,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5420",34,"Switzerland",2004,2,5,5,2004-10-22,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5421",34,"Switzerland",2004,2,5,5,2004-10-22,35,2,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5422",34,"Switzerland",2004,2,5,5,2004-10-22,36,2,1,1,0,0,0,0,"High",1,0,0,0,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5423",34,"Switzerland",2004,2,5,5,2004-10-22,37,2,1,0,1,0,0,0,"High",1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5424",34,"Switzerland",2004,2,5,5,2004-10-22,38,2,1,0,0,1,0,0,"High",1,0,0,0,4.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5425",34,"Switzerland",2004,2,5,5,2004-10-22,39,2,1,0,0,0,1,0,"High",1,0,0,0,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5426",34,"Switzerland",2004,2,5,5,2004-10-22,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5427",34,"Switzerland",2004,2,5,5,2004-10-22,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5428",34,"Switzerland",2004,2,5,5,2004-10-22,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5429",34,"Switzerland",2004,2,5,5,2004-10-22,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5430",34,"Switzerland",2004,2,5,5,2004-10-22,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5431",34,"Switzerland",2004,2,5,5,2004-10-22,45,2,1,1,0,0,0,0,"Low",1,0,0,0,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5432",34,"Switzerland",2004,2,5,5,2004-10-22,46,2,1,0,1,0,0,0,"Low",1,0,0,0,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5433",34,"Switzerland",2004,2,5,5,2004-10-22,47,2,1,0,0,1,0,0,"Low",1,0,0,0,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5434",34,"Switzerland",2004,2,5,5,2004-10-22,48,2,1,0,0,0,1,0,"Low",1,0,0,0,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5435",34,"Switzerland",2004,2,5,5,2004-10-22,49,3,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5436",34,"Switzerland",2004,2,5,5,2004-10-22,50,3,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5437",34,"Switzerland",2004,2,5,5,2004-10-22,51,3,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5438",34,"Switzerland",2004,2,5,5,2004-10-22,52,3,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5439",34,"Switzerland",2004,2,5,5,2004-10-22,53,3,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5440",34,"Switzerland",2004,2,5,5,2004-10-22,54,3,1,1,0,0,0,0,"High",1,0,0,0,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5441",34,"Switzerland",2004,2,5,5,2004-10-22,55,3,1,0,1,0,0,0,"High",1,0,0,0,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5442",34,"Switzerland",2004,2,5,5,2004-10-22,56,3,1,0,0,1,0,0,"High",1,0,0,0,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5443",34,"Switzerland",2004,2,5,5,2004-10-22,57,3,1,0,0,0,1,0,"High",1,0,0,0,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5444",34,"Switzerland",2004,2,5,5,2004-10-22,58,3,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5445",34,"Switzerland",2004,2,5,5,2004-10-22,59,3,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5446",34,"Switzerland",2004,2,5,5,2004-10-22,60,3,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5447",34,"Switzerland",2004,2,5,5,2004-10-22,61,3,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5448",34,"Switzerland",2004,2,5,5,2004-10-22,62,3,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5449",34,"Switzerland",2004,2,5,5,2004-10-22,63,3,1,1,0,0,0,0,"Low",1,0,0,0,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5450",34,"Switzerland",2004,2,5,5,2004-10-22,64,3,1,0,1,0,0,0,"Low",1,0,0,0,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5451",34,"Switzerland",2004,2,5,5,2004-10-22,65,3,1,0,0,1,0,0,"Low",1,0,0,0,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5452",34,"Switzerland",2004,2,5,5,2004-10-22,66,3,1,0,0,0,1,0,"Low",1,0,0,0,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5453",34,"Switzerland",2005,3,5,1,2005-05-20,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5454",34,"Switzerland",2005,3,5,1,2005-05-20,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5455",34,"Switzerland",2005,3,5,1,2005-05-20,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5456",34,"Switzerland",2005,3,5,1,2005-05-20,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5457",34,"Switzerland",2005,3,5,1,2005-05-20,5,1,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5458",34,"Switzerland",2005,3,5,1,2005-05-20,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",1,0,0,0,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5459",34,"Switzerland",2005,3,5,1,2005-05-20,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1,0,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5460",34,"Switzerland",2005,3,5,1,2005-05-20,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1,0,0,0,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5461",34,"Switzerland",2005,3,5,1,2005-05-20,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1,0,0,0,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5462",34,"Switzerland",2005,3,5,1,2005-05-20,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",1,0,0,0,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5463",34,"Switzerland",2005,3,5,1,2005-05-20,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",1,0,0,0,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5464",34,"Switzerland",2005,3,5,1,2005-05-20,12,1,1,1,0,0,0,0,"High",1,0,0,0,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5465",34,"Switzerland",2005,3,5,1,2005-05-20,13,1,1,0,1,0,0,0,"High",1,0,0,0,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5466",34,"Switzerland",2005,3,5,1,2005-05-20,14,1,1,0,0,1,0,0,"High",1,0,0,0,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5467",34,"Switzerland",2005,3,5,1,2005-05-20,15,1,1,0,0,0,1,0,"High",1,0,0,0,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5468",34,"Switzerland",2005,3,5,1,2005-05-20,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5469",34,"Switzerland",2005,3,5,1,2005-05-20,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5470",34,"Switzerland",2005,3,5,1,2005-05-20,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5471",34,"Switzerland",2005,3,5,1,2005-05-20,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5472",34,"Switzerland",2005,3,5,1,2005-05-20,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5473",34,"Switzerland",2005,3,5,1,2005-05-20,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1,0,0,0,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5474",34,"Switzerland",2005,3,5,1,2005-05-20,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,0,0,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5475",34,"Switzerland",2005,3,5,1,2005-05-20,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,0,0,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
