SITE,COUNTRY,YEAR,YEARN,NH,HARVEST,HARVEST_DATE,PLOT,TREAT,REP,G1,G2,L1,L2,E,DENS,G1_Y,G2_Y,L1_Y,L2_Y,WEED_Y,HARV_YIELD
31,Sweden_a,2003,1,3,1,10/6/2003,12,1,1,1,0,0,0,0,High,3.600436967,0,0,0,0.084759519,3.685196486
31,Sweden_a,2003,1,3,1,10/6/2003,13,1,1,0,1,0,0,0,High,0,4.787361893,0,0,0,4.787361893
31,Sweden_a,2003,1,3,1,10/6/2003,14,1,1,0,0,1,0,0,High,0,0,4.377817021,0,0.030860744,4.408677766
31,Sweden_a,2003,1,3,1,10/6/2003,15,1,1,0,0,0,1,0,High,0,0,0,2.550396166,0.312001327,2.862397493
31,Sweden_a,2003,1,3,1,10/6/2003,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,4.254357155,0.186896615,0.334446574,0.122958299,0.019673328,4.918331971
31,Sweden_a,2003,1,3,1,10/6/2003,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.52569808,3.482749779,0.884588115,0.116260152,0.050547892,5.059844018
31,Sweden_a,2003,1,3,1,10/6/2003,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.769282937,1.383676692,2.922242565,0.067118645,0.020651891,5.16297273
31,Sweden_a,2003,1,3,1,10/6/2003,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,2.227855724,1.192231181,0.399094336,1.166972046,0.065673752,5.051827039
31,Sweden_a,2003,1,3,1,10/6/2003,20,1,1,0.25,0.25,0.25,0.25,1,Low,1.975229714,2.624152444,0.899384135,0.136615312,0.056923047,5.692304651
31,Sweden_a,2003,1,3,1,10/6/2003,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,3.172682504,2.4446229,0.254524902,0.023676735,0.023676735,5.919183776
31,Sweden_a,2003,1,3,1,10/6/2003,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,3.124024668,1.216099568,0.972879655,0.075668418,0.010809774,5.399482083
31,Sweden_a,2003,1,3,1,10/6/2003,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,2.753623544,0.667684639,0.488100494,0.690708247,0.004604722,4.604721645
31,Sweden_a,2003,1,3,1,10/6/2003,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,1.149238124,2.643787234,1.516131047,0.059350326,0.021581937,5.390088668
31,Sweden_a,2003,1,3,1,10/6/2003,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0.73840306,3.295666601,1.009874774,0.336624925,0.043435474,5.424004834
31,Sweden_a,2003,1,3,1,10/6/2003,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,1.275006236,1.374616098,1.648543219,0.353615011,0.333693038,4.985473602
31,Sweden_a,2003,1,3,1,10/6/2003,27,1,1,1,0,0,0,0,Low,4.970259276,0,0,0,0.0655,5.035759276
31,Sweden_a,2003,1,3,1,10/6/2003,28,1,1,0,1,0,0,0,Low,0,4.369727013,0,0,0.013148627,4.38287564
31,Sweden_a,2003,1,3,1,10/6/2003,29,1,1,0,0,1,0,0,Low,0,0,3.933374314,0,0.027727714,3.961102028
31,Sweden_a,2003,1,3,1,10/6/2003,30,1,1,0,0,0,1,0,Low,0,0,0,2.822106705,0.205904781,3.028011486
31,Sweden_a,2003,1,3,2,21/07/2003,1,1,1,0.7,0.1,0.1,0.1,0.64,High,1.3355,0.1157,0.5545,0.3954,0.0121,2.4132
31,Sweden_a,2003,1,3,2,21/07/2003,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0.4523,1.4793,0.1985,0.1777,0,2.3078
31,Sweden_a,2003,1,3,2,21/07/2003,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.7813,0.5447,1.603,0.1836,0,3.1126
31,Sweden_a,2003,1,3,2,21/07/2003,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0.9565,0.8256,0.5056,1.3493,0,3.637
31,Sweden_a,2003,1,3,2,21/07/2003,5,1,1,0.25,0.25,0.25,0.25,1,High,0.9777,0.7064,0.4786,0.3967,0,2.5594
31,Sweden_a,2003,1,3,2,21/07/2003,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.8999,0.793,0.5023,0.1256,0.0023,2.3231
31,Sweden_a,2003,1,3,2,21/07/2003,7,1,1,0.4,0.1,0.4,0.1,0.88,High,1.1756,0.312,1.0224,0.2563,0.0223,2.7886
31,Sweden_a,2003,1,3,2,21/07/2003,8,1,1,0.4,0.1,0.1,0.4,0.88,High,2.0045,0.4799,0.2339,1.3188,0,4.0371
31,Sweden_a,2003,1,3,2,21/07/2003,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.5955,0.915,0.7667,0.2786,0,2.5558
31,Sweden_a,2003,1,3,2,21/07/2003,10,1,1,0.1,0.4,0.1,0.4,0.88,High,1.1972,1.2591,0.1268,0.5104,0,3.0935
31,Sweden_a,2003,1,3,2,21/07/2003,11,1,1,0.1,0.1,0.4,0.4,0.88,High,1.1542,0.5754,0.8936,0.7616,0,3.3848
31,Sweden_a,2003,1,3,2,21/07/2003,12,1,1,1,0,0,0,0,High,1.7632,0,0,0,0.016,1.7792
31,Sweden_a,2003,1,3,2,21/07/2003,13,1,1,0,1,0,0,0,High,0,1.894,0,0,0.0076,1.9016
31,Sweden_a,2003,1,3,2,21/07/2003,14,1,1,0,0,1,0,0,High,0,0,2.4575,0,0.0025,2.46
31,Sweden_a,2003,1,3,2,21/07/2003,15,1,1,0,0,0,1,0,High,0,0,0,2.2615,0.3469,2.6084
31,Sweden_a,2003,1,3,2,21/07/2003,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,1.7495,0.1348,0.4783,0.2748,0.0026,2.64
31,Sweden_a,2003,1,3,2,21/07/2003,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.2944,0.9381,0.6261,0.3383,0,2.1969
31,Sweden_a,2003,1,3,2,21/07/2003,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.8487,0.418,1.6432,0.2808,0,3.1907
31,Sweden_a,2003,1,3,2,21/07/2003,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,1.5208,0.593,0.1674,1.2069,0,3.4881
31,Sweden_a,2003,1,3,2,21/07/2003,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.7168,0.6193,0.9806,0.5534,0,2.8701
31,Sweden_a,2003,1,3,2,21/07/2003,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.884,0.4429,0.2934,0.2233,0,1.8436
31,Sweden_a,2003,1,3,2,21/07/2003,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.9781,0.313,0.7434,0.267,0,2.3015
31,Sweden_a,2003,1,3,2,21/07/2003,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,1.1265,0.501,0.4674,1.2711,0,3.366
31,Sweden_a,2003,1,3,2,21/07/2003,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0.6381,1.2918,0.4812,0.2066,0,2.6177
31,Sweden_a,2003,1,3,2,21/07/2003,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0.3205,1.1904,0.495,0.8556,0,2.8615
31,Sweden_a,2003,1,3,2,21/07/2003,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0.9052,0.5687,0.8218,0.6193,0.0625,2.9775
31,Sweden_a,2003,1,3,2,21/07/2003,27,1,1,1,0,0,0,0,Low,1.123,0,0,0,0.0148,1.1378
31,Sweden_a,2003,1,3,2,21/07/2003,28,1,1,0,1,0,0,0,Low,0,1.9048,0,0,0,1.9048
31,Sweden_a,2003,1,3,2,21/07/2003,29,1,1,0,0,1,0,0,Low,0,0,2.2901,0,0.1645,2.4546
31,Sweden_a,2003,1,3,2,21/07/2003,30,1,1,0,0,0,1,0,Low,0,0,0,2.3727,0.0288,2.4015
31,Sweden_a,2003,1,3,3,8/9/2003,1,1,1,0.7,0.1,0.1,0.1,0.64,High,0.374572392,0.189344286,0.568032859,0.238738448,0.00137206,1.372060045
31,Sweden_a,2003,1,3,3,8/9/2003,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0.070537803,1.062097774,0.775915831,0.104799021,0,2.013350429
31,Sweden_a,2003,1,3,3,8/9/2003,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.085219999,0.60871428,2.148761407,0.197832141,0,3.040527826
31,Sweden_a,2003,1,3,3,8/9/2003,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0.332161959,1.065209042,0.495379474,0.967851227,0,2.860601702
31,Sweden_a,2003,1,3,3,8/9/2003,5,1,1,0.25,0.25,0.25,0.25,1,High,0.193124007,0.621894739,0.538621085,0.416368273,0,1.770008103
31,Sweden_a,2003,1,3,3,8/9/2003,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.153384926,1.037265565,0.366206512,0.358537265,0,1.915394268
31,Sweden_a,2003,1,3,3,8/9/2003,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0.241777873,0.463195505,1.641544509,0.195967329,0,2.542485216
31,Sweden_a,2003,1,3,3,8/9/2003,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0.144509881,0.665170481,0.541912053,0.775678036,0,2.12727045
31,Sweden_a,2003,1,3,3,8/9/2003,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.052175641,0.917421685,1.091340488,0.115221207,0,2.176159021
31,Sweden_a,2003,1,3,3,8/9/2003,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0.091390345,1.348007583,0.14539373,0.492261629,0,2.077053286
31,Sweden_a,2003,1,3,3,8/9/2003,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.214889072,0.618620056,0.796608985,0.540478575,0,2.170596688
31,Sweden_a,2003,1,3,3,8/9/2003,12,1,1,1,0,0,0,0,High,2.333426601,0,0,0,0.035534415,2.368961016
31,Sweden_a,2003,1,3,3,8/9/2003,13,1,1,0,1,0,0,0,High,0,1.153034035,0,0,0.021135043,1.174169078
31,Sweden_a,2003,1,3,3,8/9/2003,14,1,1,0,0,1,0,0,High,0,0,1.905609856,0,0.0449,1.950509856
31,Sweden_a,2003,1,3,3,8/9/2003,15,1,1,0,0,0,1,0,High,0,0,0,1.739411901,0.089622695,1.829034596
31,Sweden_a,2003,1,3,3,8/9/2003,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.284196523,0.16179505,0.628890326,0.330624668,0,1.405506568
31,Sweden_a,2003,1,3,3,8/9/2003,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.058138225,1.078787055,0.676126019,0.338063009,0.002153268,2.153267575
31,Sweden_a,2003,1,3,3,8/9/2003,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.104547995,0.701192589,0.818358446,0.180255164,0,1.804354194
31,Sweden_a,2003,1,3,3,8/9/2003,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0.19015906,1.05698802,0.175341471,1.044640029,0.002469598,2.469598178
31,Sweden_a,2003,1,3,3,8/9/2003,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.131410649,0.944669004,0.969463466,0.436382532,0,2.48192565
31,Sweden_a,2003,1,3,3,8/9/2003,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.055122823,0.570595704,0.448431611,0.415655878,0,1.489806016
31,Sweden_a,2003,1,3,3,8/9/2003,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.064569315,0.483228418,1.301800696,0.233282685,0,2.082881114
31,Sweden_a,2003,1,3,3,8/9/2003,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0.350962073,0.558543299,0.338121997,0.89238527,0,2.140012639
31,Sweden_a,2003,1,3,3,8/9/2003,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0.103454954,1.109985444,0.780222778,0.161648366,0,2.155311541
31,Sweden_a,2003,1,3,3,8/9/2003,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0.054170311,1.166918792,0.433362492,0.600387618,0,2.254839213
31,Sweden_a,2003,1,3,3,8/9/2003,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0.168196232,0.623036747,0.921525835,0.65383324,0,2.366592055
31,Sweden_a,2003,1,3,3,8/9/2003,27,1,1,1,0,0,0,0,Low,1.9928,0,0,0,0.001829942,1.994629942
31,Sweden_a,2003,1,3,3,8/9/2003,28,1,1,0,1,0,0,0,Low,0,1.45583377,0,0,0.014705392,1.470539161
31,Sweden_a,2003,1,3,3,8/9/2003,29,1,1,0,0,1,0,0,Low,0,0,1.596575117,0,0.003199549,1.599774666
31,Sweden_a,2003,1,3,3,8/9/2003,30,1,1,0,0,0,1,0,Low,0,0,0,1.873709246,0.042148879,1.915858124
31,Sweden_a,2003,1,3,1,10/6/2003,31,2,1,0.7,0.1,0.1,0.1,0.64,High,6.584108874,0.520776973,0.297586842,0.037198355,0.007439671,7.447110716
31,Sweden_a,2003,1,3,1,10/6/2003,32,2,1,0.1,0.7,0.1,0.1,0.64,High,1.854483755,5.188307605,0.028312729,0,0.007078182,7.078182272
31,Sweden_a,2003,1,3,1,10/6/2003,33,2,1,0.1,0.1,0.7,0.1,0.64,High,2.385418732,2.35693612,2.250126327,0.106809794,0.028482612,7.127773585
31,Sweden_a,2003,1,3,1,10/6/2003,34,2,1,0.1,0.1,0.1,0.7,0.64,High,4.255929937,1.467333098,0.146069358,0.75026534,0.026558065,6.646155798
31,Sweden_a,2003,1,3,1,10/6/2003,35,2,1,0.25,0.25,0.25,0.25,1,High,3.537169416,3.02962855,0.921381879,0.320141161,0,7.808321006
31,Sweden_a,2003,1,3,1,10/6/2003,36,2,1,1,0,0,0,0,High,7.433676052,0,0,0,0.044871284,7.478547336
31,Sweden_a,2003,1,3,1,10/6/2003,37,2,1,0,1,0,0,0,High,0,6.909476664,0,0,0.006916393,6.916393057
31,Sweden_a,2003,1,3,1,10/6/2003,38,2,1,0,0,1,0,0,High,0,0,5.202143828,0,0.245127196,5.447271024
31,Sweden_a,2003,1,3,1,10/6/2003,39,2,1,0,0,0,1,0,High,0,0,0,2.86040655,0.189067384,3.049473934
31,Sweden_a,2003,1,3,1,10/6/2003,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,5.579879814,0.869765439,0.227477115,0.006690503,0.006690503,6.690503374
31,Sweden_a,2003,1,3,1,10/6/2003,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,1.142845394,5.550963341,0.081631814,0.020407953,0.006802651,6.802651153
31,Sweden_a,2003,1,3,1,10/6/2003,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,4.416439662,1.711081335,1.402778392,0.030830294,0.138736325,7.699866008
31,Sweden_a,2003,1,3,1,10/6/2003,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,1.911329996,3.585347207,0.237312785,0.378417684,0.307865234,6.420272905
31,Sweden_a,2003,1,3,1,10/6/2003,44,2,1,0.25,0.25,0.25,0.25,1,Low,2.719088252,2.901664921,0.736827272,0.149973693,0.006520595,6.514074734
31,Sweden_a,2003,1,3,1,10/6/2003,45,2,1,1,0,0,0,0,Low,6.218805964,0,0,0,0.006225031,6.225030995
31,Sweden_a,2003,1,3,1,10/6/2003,46,2,1,0,1,0,0,0,Low,0,7.523211972,0,0,0.030213703,7.553425674
31,Sweden_a,2003,1,3,1,10/6/2003,47,2,1,0,0,1,0,0,Low,0,0,5.023622561,0,0.107759013,5.131381574
31,Sweden_a,2003,1,3,1,10/6/2003,48,2,1,0,0,0,1,0,Low,0,0,0,2.175394781,0.296644743,2.472039524
31,Sweden_a,2003,1,3,2,21/07/2003,31,2,1,0.7,0.1,0.1,0.1,0.64,High,2.3872,0.4398,0.0838,0.0568,0.0209,2.9885
31,Sweden_a,2003,1,3,2,21/07/2003,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0.7287,2.8731,0.117,0.0604,0,3.7792
31,Sweden_a,2003,1,3,2,21/07/2003,33,2,1,0.1,0.1,0.7,0.1,0.64,High,1.1764,1.6883,1.1063,0.1569,0,4.1279
31,Sweden_a,2003,1,3,2,21/07/2003,34,2,1,0.1,0.1,0.1,0.7,0.64,High,1.6171,1.3648,0.1338,0.7072,0,3.8229
31,Sweden_a,2003,1,3,2,21/07/2003,35,2,1,0.25,0.25,0.25,0.25,1,High,1.4516,1.9864,0.3136,0.2694,0,4.021
31,Sweden_a,2003,1,3,2,21/07/2003,36,2,1,1,0,0,0,0,High,3.1665,0,0,0,0,3.1665
31,Sweden_a,2003,1,3,2,21/07/2003,37,2,1,0,1,0,0,0,High,0,3.2161,0,0,0.0292,3.2453
31,Sweden_a,2003,1,3,2,21/07/2003,38,2,1,0,0,1,0,0,High,0,0,3.1955,0,0.1401,3.3356
31,Sweden_a,2003,1,3,2,21/07/2003,39,2,1,0,0,0,1,0,High,0,0,0,2.6066,0.1693,2.7759
31,Sweden_a,2003,1,3,2,21/07/2003,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,3.313,0.2873,0.1532,0.0766,0,3.8301
31,Sweden_a,2003,1,3,2,21/07/2003,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0.6546,2.5299,0.0491,0.036,0,3.2696
31,Sweden_a,2003,1,3,2,21/07/2003,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,1.9123,1.1606,0.95,0.1033,0.0083,4.1345
31,Sweden_a,2003,1,3,2,21/07/2003,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,1.8736,1.8481,0.115,0.4216,0,4.2583
31,Sweden_a,2003,1,3,2,21/07/2003,44,2,1,0.25,0.25,0.25,0.25,1,Low,1.3616,1.943,0.1721,0.3519,0,3.8286
31,Sweden_a,2003,1,3,2,21/07/2003,45,2,1,1,0,0,0,0,Low,2.9253,0,0,0,0.0059,2.9312
31,Sweden_a,2003,1,3,2,21/07/2003,46,2,1,0,1,0,0,0,Low,0,3.3498,0,0,0.027,3.3768
31,Sweden_a,2003,1,3,2,21/07/2003,47,2,1,0,0,1,0,0,Low,0,0,2.6459,0,0.0931,2.739
31,Sweden_a,2003,1,3,2,21/07/2003,48,2,1,0,0,0,1,0,Low,0,0,0,2.5955,0.1984,2.7939
31,Sweden_a,2003,1,3,3,8/9/2003,31,2,1,0.7,0.1,0.1,0.1,0.64,High,0.299459227,0.711215663,0.236626264,0.088233522,0,1.335534675
31,Sweden_a,2003,1,3,3,8/9/2003,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0.022192711,2.382017596,0.041919564,0.019726854,0,2.465856725
31,Sweden_a,2003,1,3,3,8/9/2003,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0.107994516,1.495560413,1.623190295,0.039270733,0.003272561,3.269288518
31,Sweden_a,2003,1,3,3,8/9/2003,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0.276759675,1.660558048,0.266509316,0.317761108,0.041001433,2.562589581
31,Sweden_a,2003,1,3,3,8/9/2003,35,2,1,0.25,0.25,0.25,0.25,1,High,0.056397786,1.804729143,0.809308225,0.149454132,0,2.819889285
31,Sweden_a,2003,1,3,3,8/9/2003,36,2,1,1,0,0,0,0,High,0.702953006,0,0,0,0.073790647,0.776743653
31,Sweden_a,2003,1,3,3,8/9/2003,37,2,1,0,1,0,0,0,High,0,2.556384803,0,0,0.002558944,2.558943747
31,Sweden_a,2003,1,3,3,8/9/2003,38,2,1,0,0,1,0,0,High,0,0,1.828749183,0,0.133428052,1.962177235
31,Sweden_a,2003,1,3,3,8/9/2003,39,2,1,0,0,0,1,0,High,0,0,0,2.017809855,0.00201983,2.019829684
31,Sweden_a,2003,1,3,3,8/9/2003,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,0.412980706,0.540236389,0.178878271,0.067229417,0.001200525,1.200525309
31,Sweden_a,2003,1,3,3,8/9/2003,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0.041469487,2.317412515,0.065863303,0.01463629,0,2.439381595
31,Sweden_a,2003,1,3,3,8/9/2003,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.093425179,1.873842157,0.645968379,0.056055107,0,2.669290822
31,Sweden_a,2003,1,3,3,8/9/2003,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0.288837709,1.579661098,0.235159905,0.449871122,0,2.553529833
31,Sweden_a,2003,1,3,3,8/9/2003,44,2,1,0.25,0.25,0.25,0.25,1,Low,0.089446667,1.84260134,0.462567049,0.161004001,0,2.555619056
31,Sweden_a,2003,1,3,3,8/9/2003,45,2,1,1,0,0,0,0,Low,0.714515339,0,0,0,0.029771472,0.744286812
31,Sweden_a,2003,1,3,3,8/9/2003,46,2,1,0,1,0,0,0,Low,0,2.127870593,0,0,0.00640282,2.134273413
31,Sweden_a,2003,1,3,3,8/9/2003,47,2,1,0,0,1,0,0,Low,0,0,1.625114732,0,0.192686982,1.817801713
31,Sweden_a,2003,1,3,3,8/9/2003,48,2,1,0,0,0,1,0,Low,0,0,0,1.955153829,0.039901099,1.995054928
31,Sweden_a,2004,2,3,1,26/05/2004,1,1,1,0.7,0.1,0.1,0.1,0.64,High,1.612,1.152,0.822,0.93,0,4.516
31,Sweden_a,2004,2,3,1,26/05/2004,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0.508,3.936,0.089,0.126,0,4.659
31,Sweden_a,2004,2,3,1,26/05/2004,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.052,3.479,2.1,0.18,0,5.811
31,Sweden_a,2004,2,3,1,26/05/2004,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0.159,4.703,0.252,0.367,0,5.481
31,Sweden_a,2004,2,3,1,26/05/2004,5,1,1,0.25,0.25,0.25,0.25,1,High,0.258,2.821,1.248,0.454,0,4.781
31,Sweden_a,2004,2,3,1,26/05/2004,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.167,2.393,1.835,0,0,4.395
31,Sweden_a,2004,2,3,1,26/05/2004,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0.463,1.46,3.151,0.312,0,5.386
31,Sweden_a,2004,2,3,1,26/05/2004,8,1,1,0.4,0.1,0.1,0.4,0.88,High,1.086,2.269,0.432,1.358,0,5.145
31,Sweden_a,2004,2,3,1,26/05/2004,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.085,3.712,0.539,0.157,0,4.493
31,Sweden_a,2004,2,3,1,26/05/2004,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0.019,4.217,0.305,0.141,0,4.682
31,Sweden_a,2004,2,3,1,26/05/2004,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.036,4.327,0.663,0.161,0,5.187
31,Sweden_a,2004,2,3,1,26/05/2004,12,1,1,1,0,0,0,0,High,1.511,0,0,0,0.005,1.516
31,Sweden_a,2004,2,3,1,26/05/2004,13,1,1,0,1,0,0,0,High,0,3.618,0,0,0.022,3.64
31,Sweden_a,2004,2,3,1,26/05/2004,14,1,1,0,0,1,0,0,High,0,0,2.77,0,0.014,2.784
31,Sweden_a,2004,2,3,1,26/05/2004,15,1,1,0,0,0,1,0,High,0,0,0,1.155,1.008,2.163
31,Sweden_a,2004,2,3,1,26/05/2004,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.734,1.237,1.98,0.498,0,4.449
31,Sweden_a,2004,2,3,1,26/05/2004,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.064,3.755,1.218,0.327,0,5.364
31,Sweden_a,2004,2,3,1,26/05/2004,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.119,3.689,0.315,0.165,0,4.288
31,Sweden_a,2004,2,3,1,26/05/2004,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0.053,4.438,0.063,0.29,0,4.844
31,Sweden_a,2004,2,3,1,26/05/2004,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.311,3.414,1.069,0.474,0,5.268
31,Sweden_a,2004,2,3,1,26/05/2004,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.07,3.889,0.327,0.388,0,4.674
31,Sweden_a,2004,2,3,1,26/05/2004,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.292,3.023,0.852,0.318,0,4.485
31,Sweden_a,2004,2,3,1,26/05/2004,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,1.159,2.156,0.081,1.369,0,4.765
31,Sweden_a,2004,2,3,1,26/05/2004,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0.06,4.424,0.757,0.247,0,5.488
31,Sweden_a,2004,2,3,1,26/05/2004,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0.273,4.164,0.558,0.695,0,5.69
31,Sweden_a,2004,2,3,1,26/05/2004,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0.46,3.109,0.876,0.963,0,5.408
31,Sweden_a,2004,2,3,1,26/05/2004,27,1,1,1,0,0,0,0,Low,0.852,0,0,0,0.167,1.019
31,Sweden_a,2004,2,3,1,26/05/2004,28,1,1,0,1,0,0,0,Low,0,3.453,0,0,0,3.453
31,Sweden_a,2004,2,3,1,26/05/2004,29,1,1,0,0,1,0,0,Low,0,0,1.978,0,0.03,2.008
31,Sweden_a,2004,2,3,1,26/05/2004,30,1,1,0,0,0,1,0,Low,0,0,0,2.494,0,2.494
31,Sweden_a,2004,2,3,2,20/07/2004,1,1,1,0.7,0.1,0.1,0.1,0.64,High,0.4553,0.7718,0.8352,0.9467,0.006,3.015
31,Sweden_a,2004,2,3,2,20/07/2004,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0.0674,2.4576,0.0927,0.1854,0.0056,2.8087
31,Sweden_a,2004,2,3,2,20/07/2004,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.1278,1.5403,1.3646,0.163,0,3.1957
31,Sweden_a,2004,2,3,2,20/07/2004,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0.0588,2.3474,0.5133,0.3498,0,3.2693
31,Sweden_a,2004,2,3,2,20/07/2004,5,1,1,0.25,0.25,0.25,0.25,1,High,0.2474,1.3413,0.2474,0.7166,0,2.5527
31,Sweden_a,2004,2,3,2,20/07/2004,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.0977,1.8645,0.3697,0.309,0,2.6409
31,Sweden_a,2004,2,3,2,20/07/2004,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0.3005,1.5026,1.0273,0.2361,0,3.0665
31,Sweden_a,2004,2,3,2,20/07/2004,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0.1921,1.484,0.6475,0.7745,0,3.0981
31,Sweden_a,2004,2,3,2,20/07/2004,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.0225,1.367,0.8587,0.2529,0.005,2.5061
31,Sweden_a,2004,2,3,2,20/07/2004,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0.0431,1.593,0.2648,0.2519,0,2.1528
31,Sweden_a,2004,2,3,2,20/07/2004,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.0694,1.7498,0.9584,0.3783,0,3.1559
31,Sweden_a,2004,2,3,2,20/07/2004,12,1,1,1,0,0,0,0,High,0.9574,0,0,0,0.0358,0.9932
31,Sweden_a,2004,2,3,2,20/07/2004,13,1,1,0,1,0,0,0,High,0,1.1875,0,0,0,1.1875
31,Sweden_a,2004,2,3,2,20/07/2004,14,1,1,0,0,1,0,0,High,0,0,1.1974,0,0.8887,2.0861
31,Sweden_a,2004,2,3,2,20/07/2004,15,1,1,0,0,0,1,0,High,0,0,0,2.0129,0.7945,2.8074
31,Sweden_a,2004,2,3,2,20/07/2004,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.4662,0.685,1.2087,0.518,0.0029,2.8808
31,Sweden_a,2004,2,3,2,20/07/2004,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.0504,1.5889,0.7146,0.4484,0,2.8023
31,Sweden_a,2004,2,3,2,20/07/2004,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.2652,1.2113,0.765,0.3111,0,2.5526
